release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.0,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,HostAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,FollowerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,LeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataNodeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataTreeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,UpgradeMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,UpgradeSnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,UpgradeSnapShotV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,Profiler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ManagedZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ManagedZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableDataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableNIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeperObserverNotifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ManagedQuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ManagedQuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableFollower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableFollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableLeader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableLeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableQuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ConnectionObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataTreeObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,EventInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObservableComponent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ObserverManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,QuorumPeerObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ServerObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeperObserverManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Rcc,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RccConstants,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RccTokenManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,SimpleCharStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Token,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,TokenMgrError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,HostAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,FollowerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,LeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataNodeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,DataTreeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,UpgradeMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,UpgradeSnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,UpgradeSnapShotV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.1,Profiler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
