release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.0,CGenerator,45,0,7,5,0,130,57,18.571428571428573,47,39,6.714285714285714,215,no
3.0.0,CppGenerator,45,0,8,5,0,126,53,15.75,47,39,5.875,207,no
3.0.0,JBoolean,7,0,5,2,0,10,9,2.0,9,8,1.8,13,no
3.0.0,JBuffer,0,0,7,3,0,13,7,1.8571428571428572,1,1,0.14285714285714285,27,no
3.0.0,JByte,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JCompType,11,0,5,2,0,16,15,3.2,15,13,3.0,21,no
3.0.0,JDouble,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JField,41,0,5,2,0,43,42,8.6,43,42,8.6,45,no
3.0.0,JFile,12,0,7,3,0,29,15,4.142857142857143,12,5,1.7142857142857142,46,no
3.0.0,JFloat,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JInt,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JLong,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JMap,48,0,6,3,0,57,49,9.5,48,46,8.0,66,no
3.0.0,JRecord,254,0,16,7,0,1021,412,63.8125,270,226,16.875,1788,yes
3.0.0,JString,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.0,JType,62,0,5,2,0,67,66,13.4,64,63,12.8,72,no
3.0.0,JVector,47,0,6,3,0,54,49,9.0,47,47,7.833333333333333,61,no
3.0.0,JavaGenerator,0,0,6,3,0,17,7,2.8333333333333335,8,5,1.3333333333333333,36,no
3.0.0,ParseException,0,0,4,1,0,1,1,0.25,210,210,52.5,212,no
3.0.0,Rcc,0,0,5,1,0,31,29,6.2,531,525,106.2,581,no
3.0.0,RccConstants,0,0,4,1,0,1,1,0.25,88,88,22.0,90,no
3.0.0,RccTokenManager,0,0,4,1,0,2,2,0.5,833,833,208.25,837,no
3.0.0,SimpleCharStream,0,0,4,1,0,1,1,0.25,457,457,114.25,459,no
3.0.0,Token,0,0,4,1,0,1,1,0.25,99,99,24.75,101,no
3.0.0,TokenMgrError,0,0,4,1,0,1,1,0.25,151,151,37.75,153,no
3.0.0,AsyncCallback,281,0,8,4,0,293,255,36.625,281,253,35.125,305,no
3.0.0,ClientCnxn,802,0,90,15,0,2233,169,24.81111111111111,1468,233,16.31111111111111,3664,yes
3.0.0,ClientWatchManager,40,0,4,3,0,47,41,11.75,46,41,11.5,54,no
3.0.0,CreateMode,166,0,6,5,0,182,89,30.333333333333332,166,89,27.666666666666668,198,no
3.0.0,KeeperException,525,0,20,9,0,823,383,41.15,525,261,26.25,1121,yes
3.0.0,ServerAdminClient,18,0,8,4,0,347,264,43.375,90,48,11.25,676,no
3.0.0,Version,16,0,6,4,0,31,12,5.166666666666667,16,11,2.6666666666666665,46,yes
3.0.0,WatchedEvent,81,0,4,3,0,87,73,21.75,85,73,21.25,93,no
3.0.0,Watcher,137,0,14,6,0,186,71,13.285714285714286,141,43,10.071428571428571,235,no
3.0.0,ZooDefs,27,0,18,6,0,53,8,2.9444444444444446,41,6,2.2777777777777777,79,no
3.0.0,ZooKeeper,1843,0,83,18,0,3144,302,37.87951807228916,2733,266,32.9277108433735,4445,yes
3.0.0,ZooKeeperMain,664,0,55,12,0,1350,414,24.545454545454547,1200,273,21.818181818181817,2036,yes
3.0.0,ByteBufferInputStream,12,0,5,3,0,22,10,4.4,12,10,2.4,32,no
3.0.0,DataNode,91,0,24,7,0,225,70,9.375,145,37,6.041666666666667,359,yes
3.0.0,DataTree,964,0,72,15,0,1950,327,27.083333333333332,1454,257,20.194444444444443,2936,yes
3.0.0,FinalRequestProcessor,261,0,52,15,0,540,54,10.384615384615385,341,49,6.5576923076923075,819,yes
3.0.0,LogFormatter,36,0,11,7,0,68,44,6.181818181818182,44,35,4.0,100,no
3.0.0,NIOServerCnxn,0,0,79,15,0,3454,850,43.721518987341774,2400,777,30.379746835443036,6954,yes
3.0.0,PrepRequestProcessor,568,0,87,21,0,1338,243,15.379310344827585,858,192,9.862068965517242,2108,yes
3.0.0,PurgeTxnLog,153,0,16,8,0,339,85,21.1875,161,56,10.0625,525,yes
3.0.0,Request,112,0,24,9,0,209,38,8.708333333333334,118,21,4.916666666666667,306,no
3.0.0,RequestProcessor,9,0,5,2,0,18,8,3.6,9,7,1.8,27,no
3.0.0,ServerCnxn,330,0,28,11,0,636,381,22.714285714285715,640,324,22.857142857142858,942,yes
3.0.0,ServerConfig,60,0,16,7,0,183,52,11.4375,68,14,4.25,306,yes
3.0.0,ServerStats,64,0,16,9,0,173,55,10.8125,108,16,6.75,282,yes
3.0.0,SessionTracker,84,0,11,7,0,104,50,9.454545454545455,86,47,7.818181818181818,124,yes
3.0.0,SessionTrackerImpl,114,0,32,10,0,370,59,11.5625,224,45,7.0,626,yes
3.0.0,SyncRequestProcessor,0,0,30,7,0,485,264,16.166666666666668,273,151,9.1,1015,yes
3.0.0,TraceFormatter,16,0,12,8,0,28,8,2.3333333333333335,16,4,1.3333333333333333,40,no
3.0.0,WatchManager,158,0,17,6,0,227,57,13.352941176470589,162,53,9.529411764705882,296,no
3.0.0,ZooKeeperServer,346,0,85,29,0,1481,182,17.423529411764704,1350,380,15.882352941176471,2616,yes
3.0.0,ZooKeeperServerMain,232,0,30,13,0,340,74,11.333333333333334,248,74,8.266666666666667,448,yes
3.0.0,ZooTrace,1,0,9,4,0,115,92,12.777777777777779,5,2,0.5555555555555556,229,no
3.0.0,AuthenticationProvider,3,0,4,2,0,12,8,3.0,3,2,0.75,21,no
3.0.0,DigestAuthenticationProvider,14,0,9,5,0,165,127,18.333333333333332,14,10,1.5555555555555556,316,no
3.0.0,HostAuthenticationProvider,0,0,5,2,0,16,8,3.2,73,69,14.6,97,no
3.0.0,IPAuthenticationProvider,19,0,6,3,0,35,16,5.833333333333333,19,15,3.1666666666666665,51,no
3.0.0,ProviderRegistry,22,0,14,8,0,114,70,8.142857142857142,34,12,2.4285714285714284,206,yes
3.0.0,FileSnap,250,0,15,8,0,351,134,23.4,266,134,17.733333333333334,452,yes
3.0.0,FileTxnLog,746,0,43,20,0,1231,480,28.627906976744185,900,480,20.930232558139537,1716,yes
3.0.0,FileTxnSnapLog,557,0,41,16,0,776,236,18.926829268292682,623,236,15.195121951219512,995,yes
3.0.0,SnapShot,68,0,5,4,0,73,59,14.6,68,59,13.6,78,no
3.0.0,TxnLog,141,0,8,6,0,146,115,18.25,141,115,17.625,151,yes
3.0.0,Util,318,0,12,7,0,419,336,34.916666666666664,466,336,38.833333333333336,520,yes
3.0.0,AckRequestProcessor,11,0,6,4,0,24,9,4.0,11,8,1.8333333333333333,37,no
3.0.0,AuthFastLeaderElection,78,0,25,6,0,1329,908,53.16,132,67,5.28,2580,no
3.0.0,CommitProcessor,280,0,31,13,0,789,246,25.451612903225808,316,160,10.193548387096774,1298,yes
3.0.0,Election,19,0,6,3,0,23,18,3.8333333333333335,19,18,3.1666666666666665,27,no
3.0.0,FastLeaderElection,627,0,55,12,0,1882,284,34.21818181818182,711,106,12.927272727272728,3137,yes
3.0.0,Follower,0,0,39,11,0,816,369,20.923076923076923,401,268,10.282051282051283,1785,yes
3.0.0,FollowerHandler,81,0,21,4,0,571,391,27.19047619047619,93,19,4.428571428571429,1061,no
3.0.0,FollowerRequestProcessor,50,0,23,9,0,81,32,3.5217391304347827,54,26,2.347826086956522,112,no
3.0.0,FollowerSessionTracker,6,0,4,2,0,16,8,4.0,6,4,1.5,26,no
3.0.0,FollowerSyncRequest,34,0,2,2,0,34,18,17.0,34,18,17.0,34,no
3.0.0,FollowerZooKeeperServer,0,0,26,6,0,166,55,6.384615384615385,208,88,8.0,360,no
3.0.0,Leader,898,0,81,21,0,2085,338,25.74074074074074,1172,278,14.469135802469136,3272,yes
3.0.0,LeaderElection,0,0,23,6,0,295,109,12.826086956521738,414,293,18.0,768,no
3.0.0,LeaderZooKeeperServer,155,0,26,7,0,232,53,8.923076923076923,171,53,6.576923076923077,309,no
3.0.0,ProposalRequestProcessor,20,0,18,6,0,78,13,4.333333333333333,50,8,2.7777777777777777,136,no
3.0.0,QuorumCnxManager,679,0,64,17,0,1823,267,28.484375,961,234,15.015625,2967,yes
3.0.0,QuorumPeer,1514,0,116,23,0,3420,573,29.482758620689655,1916,200,16.517241379310345,5326,yes
3.0.0,QuorumPeerConfig,617,0,64,14,0,1649,238,25.765625,731,100,11.421875,2681,yes
3.0.0,QuorumPeerMain,236,0,35,14,0,383,112,10.942857142857143,254,112,7.257142857142857,530,yes
3.0.0,QuorumStats,0,0,7,3,0,52,17,7.428571428571429,20,14,2.857142857142857,112,no
3.0.0,SendAckRequestProcessor,28,0,11,4,0,81,22,7.363636363636363,68,20,6.181818181818182,134,no
3.0.0,Vote,98,0,9,4,0,124,42,13.777777777777779,98,37,10.88888888888889,150,no
3.0.0,DataNodeV1,0,0,2,1,0,129,129,64.5,258,129,129.0,258,no
3.0.0,DataTreeV1,0,0,7,5,0,602,582,86.0,1168,582,166.85714285714286,1204,no
3.0.0,UpgradeMain,0,0,4,3,0,185,181,46.25,364,181,91.0,370,no
3.0.0,UpgradeSnapShot,0,0,3,2,0,34,33,11.333333333333334,66,33,22.0,68,no
3.0.0,UpgradeSnapShotV1,0,0,9,5,0,356,323,39.55555555555556,668,331,74.22222222222223,712,yes
3.0.0,Profiler,0,0,7,3,0,53,40,7.571428571428571,44,41,6.285714285714286,144,no
3.0.0,SerializeUtils,171,0,12,7,0,217,105,18.083333333333332,187,105,15.583333333333334,263,no
3.0.0,VerGen,60,0,13,7,0,162,49,12.461538461538462,82,31,6.3076923076923075,264,yes
3.0.1,CommonNames,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.1,MBeanRegistry,2,0,4,2,0,9,7,2.25,2,2,0.5,16,no
3.0.1,ZKMBeanInfo,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,ConnectionBean,3,0,5,3,0,16,7,3.2,3,2,0.6,29,no
3.0.1,ConnectionMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,DataTreeBean,0,0,5,2,0,16,8,3.2,7,4,1.4,33,no
3.0.1,DataTreeMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,ZooKeeperServerBean,22,0,4,2,0,35,23,8.75,22,20,5.5,48,no
3.0.1,ZooKeeperServerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,FollowerBean,0,0,4,1,0,8,7,2.0,30,28,7.5,42,no
3.0.1,FollowerMXBean,0,0,4,1,0,8,7,2.0,28,26,7.0,40,no
3.0.1,LeaderBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,LeaderElectionBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.1,LeaderElectionMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,LeaderMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,LocalPeerBean,7,0,4,2,0,15,7,3.75,7,5,1.75,23,no
3.0.1,LocalPeerMXBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.1,QuorumBean,2,0,3,1,0,10,7,3.3333333333333335,2,2,0.6666666666666666,18,no
3.0.1,QuorumMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,RemotePeerBean,2,0,3,1,0,10,7,3.3333333333333335,2,2,0.6666666666666666,18,no
3.0.1,RemotePeerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,ServerBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.1,ServerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.1,ManagedZooKeeperServer,0,0,7,3,0,42,12,6.0,144,125,20.571428571428573,222,no
3.0.1,ManagedZooKeeperServerMain,0,0,6,3,0,102,80,17.0,188,93,31.333333333333332,204,no
3.0.1,ObservableDataTree,0,0,5,2,0,19,8,3.8,119,115,23.8,149,no
3.0.1,ObservableNIOServerCnxn,0,0,4,1,0,11,7,2.75,87,85,21.75,105,no
3.0.1,ObservableZooKeeperServer,0,0,7,3,0,29,10,4.142857142857143,66,56,9.428571428571429,108,no
3.0.1,ZooKeeperObserverNotifier,0,0,4,1,0,11,7,2.75,78,76,19.5,96,no
3.0.1,ManagedQuorumPeer,0,0,8,3,0,72,24,9.0,263,225,32.875,387,no
3.0.1,ManagedQuorumPeerMain,0,0,7,3,0,178,142,25.428571428571427,316,142,45.142857142857146,356,no
3.0.1,ObservableFollower,0,0,4,1,0,11,7,2.75,80,78,20.0,98,no
3.0.1,ObservableFollowerZooKeeperServer,0,0,5,2,0,14,7,2.8,57,55,11.4,81,no
3.0.1,ObservableLeader,0,0,4,1,0,11,7,2.75,84,82,21.0,102,no
3.0.1,ObservableLeaderZooKeeperServer,0,0,5,2,0,14,7,2.8,57,55,11.4,81,no
3.0.1,ObservableQuorumPeer,0,0,8,3,0,59,23,7.375,139,115,17.375,225,no
3.0.1,ConnectionObserver,0,0,4,1,0,9,7,2.25,40,38,10.0,54,no
3.0.1,DataTreeObserver,0,0,4,1,0,10,7,2.5,55,53,13.75,71,no
3.0.1,EventInfo,0,0,4,1,0,8,7,2.0,32,30,8.0,44,no
3.0.1,ObservableComponent,0,0,4,1,0,8,7,2.0,36,34,9.0,48,no
3.0.1,ObserverManager,0,0,4,1,0,8,7,2.0,97,95,24.25,109,no
3.0.1,QuorumPeerObserver,0,0,4,1,0,11,7,2.75,71,69,17.75,89,no
3.0.1,ServerObserver,0,0,4,1,0,9,7,2.25,40,38,10.0,54,no
3.0.1,ZooKeeperObserverManager,0,0,4,1,0,12,7,3.0,63,61,15.75,83,no
3.0.1,BinaryInputArchive,0,0,7,3,0,21,12,3.0,10,5,1.4285714285714286,44,no
3.0.1,BinaryOutputArchive,0,0,5,2,0,9,5,1.8,3,3,0.6,21,no
3.0.1,CsvInputArchive,0,0,6,3,0,4,2,0.6666666666666666,6,4,1.0,14,no
3.0.1,CsvOutputArchive,2,0,6,3,0,11,4,1.8333333333333333,4,3,0.6666666666666666,20,no
3.0.1,Index,0,0,4,2,0,1,1,0.25,1,1,0.25,3,no
3.0.1,InputArchive,0,0,4,2,0,1,1,0.25,2,2,0.5,4,no
3.0.1,OutputArchive,0,0,6,3,0,6,4,1.0,1,1,0.16666666666666666,13,no
3.0.1,Record,2,0,5,3,0,4,3,0.8,4,3,0.8,6,no
3.0.1,RecordReader,0,0,5,2,0,7,6,1.4,5,5,1.0,19,no
3.0.1,RecordWriter,0,0,5,2,0,8,6,1.6,24,20,4.8,40,no
3.0.1,Utils,6,0,8,5,0,37,16,4.625,8,5,1.0,68,yes
3.0.1,XmlInputArchive,0,0,4,2,0,15,14,3.75,0,0,0.0,30,no
3.0.1,XmlOutputArchive,0,0,6,3,0,16,10,2.6666666666666665,1,1,0.16666666666666666,33,no
3.0.1,CGenerator,45,0,7,5,0,130,57,18.571428571428573,47,39,6.714285714285714,215,no
3.0.1,CppGenerator,45,0,8,5,0,126,53,15.75,47,39,5.875,207,no
3.0.1,JBoolean,7,0,5,2,0,10,9,2.0,9,8,1.8,13,no
3.0.1,JBuffer,0,0,7,3,0,13,7,1.8571428571428572,1,1,0.14285714285714285,27,no
3.0.1,JByte,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JCompType,11,0,5,2,0,16,15,3.2,15,13,3.0,21,no
3.0.1,JDouble,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JField,41,0,5,2,0,43,42,8.6,43,42,8.6,45,no
3.0.1,JFile,12,0,7,3,0,29,15,4.142857142857143,12,5,1.7142857142857142,46,no
3.0.1,JFloat,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JInt,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JLong,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JMap,48,0,6,3,0,57,49,9.5,48,46,8.0,66,no
3.0.1,JRecord,254,0,16,7,0,1021,412,63.8125,270,226,16.875,1788,yes
3.0.1,JString,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.0.1,JType,62,0,5,2,0,67,66,13.4,64,63,12.8,72,no
3.0.1,JVector,47,0,6,3,0,54,49,9.0,47,47,7.833333333333333,61,no
3.0.1,JavaGenerator,0,0,6,3,0,17,7,2.8333333333333335,8,5,1.3333333333333333,36,no
3.0.1,ParseException,0,0,4,1,0,1,1,0.25,210,210,52.5,212,no
3.0.1,Rcc,0,0,5,1,0,31,29,6.2,531,525,106.2,581,no
3.0.1,RccConstants,0,0,4,1,0,1,1,0.25,88,88,22.0,90,no
3.0.1,RccTokenManager,0,0,4,1,0,2,2,0.5,833,833,208.25,837,no
3.0.1,SimpleCharStream,0,0,4,1,0,1,1,0.25,457,457,114.25,459,no
3.0.1,Token,0,0,4,1,0,1,1,0.25,99,99,24.75,101,no
3.0.1,TokenMgrError,0,0,4,1,0,1,1,0.25,151,151,37.75,153,no
3.0.1,AsyncCallback,281,0,8,4,0,293,255,36.625,281,253,35.125,305,no
3.0.1,ClientCnxn,802,0,90,15,0,2233,169,24.81111111111111,1468,233,16.31111111111111,3664,yes
3.0.1,ClientWatchManager,40,0,4,3,0,47,41,11.75,46,41,11.5,54,no
3.0.1,CreateMode,166,0,6,5,0,182,89,30.333333333333332,166,89,27.666666666666668,198,no
3.0.1,Environment,112,0,8,5,0,119,100,14.875,114,100,14.25,126,no
3.0.1,KeeperException,525,0,20,9,0,823,383,41.15,525,261,26.25,1121,yes
3.0.1,ServerAdminClient,18,0,8,4,0,347,264,43.375,90,48,11.25,676,no
3.0.1,Version,16,0,6,4,0,31,12,5.166666666666667,16,11,2.6666666666666665,46,yes
3.0.1,WatchedEvent,81,0,4,3,0,87,73,21.75,85,73,21.25,93,no
3.0.1,Watcher,137,0,14,6,0,186,71,13.285714285714286,141,43,10.071428571428571,235,no
3.0.1,ZooDefs,27,0,18,6,0,53,8,2.9444444444444446,41,6,2.2777777777777777,79,no
3.0.1,ZooKeeper,1843,0,83,18,0,3144,302,37.87951807228916,2733,266,32.9277108433735,4445,yes
3.0.1,ZooKeeperMain,664,0,55,12,0,1350,414,24.545454545454547,1200,273,21.818181818181817,2036,yes
3.0.1,ByteBufferInputStream,12,0,5,3,0,22,10,4.4,12,10,2.4,32,no
3.0.1,DataNode,91,0,24,7,0,225,70,9.375,145,37,6.041666666666667,359,yes
3.0.1,DataTree,964,0,72,15,0,1950,327,27.083333333333332,1454,257,20.194444444444443,2936,yes
3.0.1,FinalRequestProcessor,261,0,52,15,0,540,54,10.384615384615385,341,49,6.5576923076923075,819,yes
3.0.1,LogFormatter,36,0,11,7,0,68,44,6.181818181818182,44,35,4.0,100,no
3.0.1,NIOServerCnxn,0,0,79,15,0,3454,850,43.721518987341774,2400,777,30.379746835443036,6954,yes
3.0.1,PrepRequestProcessor,568,0,87,21,0,1338,243,15.379310344827585,858,192,9.862068965517242,2108,yes
3.0.1,PurgeTxnLog,153,0,16,8,0,339,85,21.1875,161,56,10.0625,525,yes
3.0.1,Request,112,0,24,9,0,209,38,8.708333333333334,118,21,4.916666666666667,306,no
3.0.1,RequestProcessor,9,0,5,2,0,18,8,3.6,9,7,1.8,27,no
3.0.1,ServerCnxn,330,0,28,11,0,636,381,22.714285714285715,640,324,22.857142857142858,942,yes
3.0.1,ServerConfig,60,0,16,7,0,183,52,11.4375,68,14,4.25,306,yes
3.0.1,ServerStats,64,0,16,9,0,173,55,10.8125,108,16,6.75,282,yes
3.0.1,SessionTracker,84,0,11,7,0,104,50,9.454545454545455,86,47,7.818181818181818,124,yes
3.0.1,SessionTrackerImpl,114,0,32,10,0,370,59,11.5625,224,45,7.0,626,yes
3.0.1,SyncRequestProcessor,0,0,30,7,0,485,264,16.166666666666668,273,151,9.1,1015,yes
3.0.1,TraceFormatter,16,0,12,8,0,28,8,2.3333333333333335,16,4,1.3333333333333333,40,no
3.0.1,WatchManager,158,0,17,6,0,227,57,13.352941176470589,162,53,9.529411764705882,296,no
3.0.1,ZooKeeperServer,346,0,85,29,0,1481,182,17.423529411764704,1350,380,15.882352941176471,2616,yes
3.0.1,ZooKeeperServerMain,232,0,30,13,0,340,74,11.333333333333334,248,74,8.266666666666667,448,yes
3.0.1,ZooTrace,1,0,9,4,0,115,92,12.777777777777779,5,2,0.5555555555555556,229,no
3.0.1,AuthenticationProvider,3,0,4,2,0,12,8,3.0,3,2,0.75,21,no
3.0.1,DigestAuthenticationProvider,14,0,9,5,0,165,127,18.333333333333332,14,10,1.5555555555555556,316,no
3.0.1,HostAuthenticationProvider,0,0,5,2,0,16,8,3.2,73,69,14.6,97,no
3.0.1,IPAuthenticationProvider,19,0,6,3,0,35,16,5.833333333333333,19,15,3.1666666666666665,51,no
3.0.1,ProviderRegistry,22,0,14,8,0,114,70,8.142857142857142,34,12,2.4285714285714284,206,yes
3.0.1,FileSnap,250,0,15,8,0,351,134,23.4,266,134,17.733333333333334,452,yes
3.0.1,FileTxnLog,746,0,43,20,0,1231,480,28.627906976744185,900,480,20.930232558139537,1716,yes
3.0.1,FileTxnSnapLog,557,0,41,16,0,776,236,18.926829268292682,623,236,15.195121951219512,995,yes
3.0.1,SnapShot,68,0,5,4,0,73,59,14.6,68,59,13.6,78,yes
3.0.1,TxnLog,141,0,8,6,0,146,115,18.25,141,115,17.625,151,yes
3.0.1,Util,318,0,12,7,0,419,336,34.916666666666664,466,336,38.833333333333336,520,yes
3.0.1,AckRequestProcessor,11,0,6,4,0,24,9,4.0,11,8,1.8333333333333333,37,no
