projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12347413,2006-08-07T08:34:01,2006-08-08T00:37:57,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12347404,2006-08-07T07:00:25,2006-08-08T02:00:19,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12347382,2006-08-06T09:45:10,2006-08-06T20:16:13,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347371,2006-08-05T22:04:33,2006-08-06T20:11:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12346968,2006-07-31T16:29:26,2006-08-02T04:20:09,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12346964,2006-07-31T16:01:35,2006-07-31T16:04:35,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12346924,2006-07-31T03:38:41,2006-08-03T17:55:29,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346918,2006-07-30T20:09:23,2006-08-01T02:11:07,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346903,2006-07-30T05:32,2006-07-30T16:26:22,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346892,2006-07-29T19:08:58,2006-07-30T16:27:09,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346810,2006-07-28T02:00:30,2006-09-23T02:22:30,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346808,2006-07-27T23:52:37,2006-08-08T02:41:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12346108,2006-07-17T15:21:37,2006-08-17T02:03:13,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12344174,2006-06-09T15:56:36,2006-08-04T02:18:26,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12343864,2006-06-02T23:14:52,2006-08-06T20:24:33,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12343815,2006-06-02T05:29:31,2006-11-29T03:07:34,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12343697,2006-05-31T07:17:12,2006-12-08T04:16:19,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12332938,2006-05-01T20:55:49,2006-05-09T04:48:09,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12332891,2006-04-30T03:40:48,2006-04-30T15:45:30,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12332695,2006-04-26T03:49:55,2006-04-26T04:35:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12332592,2006-04-24T19:05:15,2006-04-25T07:05:32,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12331517,2006-04-03T21:32:14,2006-12-08T04:18:48,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12330691,2006-03-25T09:47:20,2006-12-08T05:41:36,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12330689,2006-03-25T08:09:29,2006-12-10T22:03:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12329715,2006-03-03T17:05:46,2006-12-08T04:06:43,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12328759,2006-02-09T22:19:22,2006-12-08T03:34:18,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12328496,2006-02-03T09:05:21,2006-04-27T21:46:25,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12328239,2006-01-30T10:55:51,2006-12-02T01:53:35,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12328121,2006-01-26T16:19:34,2006-11-01T04:06:27,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327971,2006-01-23T05:42:36,2006-04-26T08:03:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327957,2006-01-22T19:47:30,2006-04-22T11:03:03,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327955,2006-01-22T16:08:05,2006-04-26T01:33:39,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327517,2006-01-11T20:34:51,2006-12-08T03:29:30,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327260,2006-01-06T06:12:24,2006-04-26T07:55:14,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327238,2006-01-05T18:46,2006-05-10T16:32:33,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327203,2006-01-04T19:36:55,2006-12-16T21:01:32,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12327050,2005-12-28T03:51:59,2006-12-10T21:25:07,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12326982,2005-12-22T23:27:02,2006-04-26T07:46:41,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12326855,2005-12-18T22:15:34,2006-12-02T19:38:40,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12326817,2005-12-17T01:46:23,2006-04-26T12:32:12,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12326726,2005-12-15T00:55:36,2006-08-04T13:59:27,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12326686,2005-12-14T05:50:40,2006-04-26T01:31:55,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12326026,2005-11-25T18:21:17,2006-12-08T03:16:49,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12324974,2005-10-24T23:46:32,2006-12-16T20:49:24,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12318077,2005-10-19T02:39:38,2006-08-14T11:52:18,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12317548,2005-10-04T03:23:05,2006-12-16T20:10:23,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12317434,2005-09-30T05:27:45,2006-04-27T20:01:54,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12314844,2005-09-13T01:20:56,2006-04-25T06:21:18,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12314091,2005-09-01T22:43:52,2006-08-12T00:11:30,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12313762,2005-08-25T03:01:31,2006-04-26T01:28:26,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12313403,2005-08-15T05:41:42,2006-04-26T07:59:23,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12312717,2005-07-28T12:12:52,2006-12-10T20:36:36,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12311974,2005-07-06T00:04:57,2006-08-06T22:27:44,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12311866,2005-07-01T18:00:25,2006-04-22T11:05:03,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,32072,2005-04-28T16:35:04,2006-04-26T07:33:55,4.1.1,2013-01-16,4.1.1,2013-01-16,1,unspecified
BOOKKEEPER,29326,2005-01-06T08:06:58,2006-11-28T23:02:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,3.0.1
BOOKKEEPER,22706,2004-07-30T02:22:11,2006-08-30T15:46:27,4.1.1,2013-01-16,4.1.1,2013-01-16,2,3.0|4.0.2
BOOKKEEPER,12394264,2008-04-18T00:43:47,2008-04-23T16:27:40,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12394035,2008-04-15T20:11:32,2008-04-15T20:18:12,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12394008,2008-04-15T16:41:12,2008-04-15T17:10:15,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393872,2008-04-14T10:39:04,2008-04-14T10:45:40,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393766,2008-04-11T16:24:26,2008-04-14T08:37:01,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12393584,2008-04-09T21:25,2008-04-09T22:28:57,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393468,2008-04-08T23:14:41,2008-04-08T23:25:51,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393463,2008-04-08T22:11:25,2008-04-23T20:28:38,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393351,2008-04-07T22:40:33,2008-04-07T23:38:35,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393340,2008-04-07T19:46:48,2008-04-07T21:36:57,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12393142,2008-04-04T17:56:40,2008-04-07T17:27:34,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12393042,2008-04-03T16:44:57,2008-04-03T17:54:19,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12392788,2008-03-31T23:12:13,2008-04-01T00:41:24,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392690,2008-03-31T00:06:40,2008-04-02T22:35:25,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392689,2008-03-30T23:44:10,2008-04-04T20:29:19,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392680,2008-03-30T20:51:13,2008-03-30T20:55:28,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12392600,2008-03-28T21:13:32,2008-04-01T00:18:52,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12392599,2008-03-28T21:01:23,2008-03-31T17:33:17,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392472,2008-03-27T18:02:53,2008-04-02T16:35:07,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12392380,2008-03-26T19:16:54,2008-03-27T15:54:41,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392258,2008-03-25T14:24:30,2008-03-25T14:42:43,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12392182,2008-03-24T16:24:05,2008-03-25T14:31:34,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12392097,2008-03-22T00:56:45,2008-03-24T14:58:46,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12391759,2008-03-18T15:53:28,2008-03-26T00:01:07,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12391550,2008-03-16T00:00:25,2008-03-22T23:46:35,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12391539,2008-03-15T20:37:07,2008-03-19T23:00:14,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12391529,2008-03-15T15:27:15,2008-03-18T14:54:28,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12391491,2008-03-14T20:02:45,2008-03-15T11:37:14,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12390078,2008-03-03T19:47:44,2008-04-01T21:22:43,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12389239,2008-02-21T17:55:41,2008-04-02T15:37:11,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12389212,2008-02-21T13:44,2008-02-21T15:36:50,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.3|4.1.4|4.2.0
BOOKKEEPER,12389147,2008-02-20T18:28:23,2008-02-21T14:57:01,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12389073,2008-02-20T01:30:36,2008-02-20T01:36:57,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12389068,2008-02-19T23:18:23,2008-02-20T18:26:04,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12388264,2008-02-09T13:16:33,2008-02-09T13:32:33,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12387317,2008-01-28T19:01:04,2008-01-28T19:08:25,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12387315,2008-01-28T18:43:11,2008-03-16T02:14:08,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12387108,2008-01-25T00:01:17,2008-03-31T19:53:01,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12387101,2008-01-24T23:07:23,2008-04-01T22:40:21,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12386997,2008-01-24T05:01:09,2008-02-01T20:19:06,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12386990,2008-01-24T00:32:59,2008-01-24T04:24:04,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12386330,2008-01-15T23:57:57,2008-02-05T17:45:10,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12383919,2007-12-04T21:23:58,2007-12-18T22:33:03,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12383276,2007-11-26T23:28:28,2007-12-19T22:22:02,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382866,2007-11-20T11:18:14,2007-11-20T11:21:19,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382511,2007-11-14T13:20:44,2007-12-19T14:37:09,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382390,2007-11-12T23:20:24,2008-03-03T19:18:27,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382388,2007-11-12T22:23:45,2007-12-18T23:00:20,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382351,2007-11-12T14:13:51,2007-12-05T15:00:13,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12382346,2007-11-12T13:02:05,2007-11-12T13:52:39,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382326,2007-11-12T09:47:58,2007-11-14T17:45:04,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
