Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
DatasetClassiRealeseNormalized,5,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281811E7,4330.0,481.0,451.0,30.0,0.0,93.76299376299376,6.237006237006237,0.0,0.7184829685122321,0.0736868961520985,0.24660882032585402,31.949326644892434,72.60986873379844,272.1308087156738,320.5110256935645,-48.380216977890655,0.565760517080403,0.6663430887600094,-0.10058257167960635,164.45763892074507,0.34190777322400223,60.433304004388845,0.9712230215827338,405.0,0.28125,18.0,0.71875,46.0,0.02877697841726619,12.0,0.9574468085106383,0.9712230215827338,0.9642857142857143,0.7196245052280241,0.8966202038369304,0.9732919459180792,0.9376299376299376,0.24765691604720383,0.7523430839527963,0.062370062370062374,0.9355799165043479,0.9376299376299376,0.9363189977944077,0.7196245052280242,0.8966202038369304,0.9327991594285142,0.859192037470726,0.9376299376299376,13.929,0.041,13.82,0.05,13820.0,50.0,362697.0,1043340.0,161919.0,95.01039501039502,55.82120582120582,?
DatasetClassiRealeseNormalized,5,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281811E7,4330.0,481.0,452.0,29.0,0.0,93.97089397089397,6.029106029106029,0.0,0.7221259387637206,0.07194055511863051,0.2358187594476535,31.192144255278933,69.43291462907253,272.1308087156738,274.074234443344,-1.94342572767016,0.565760517080403,0.5698009032086153,-0.004040386128212391,165.99442740885843,0.34510275968577636,60.99802818808796,0.9760191846522782,407.0,0.296875,19.0,0.703125,45.0,0.023980815347721823,10.0,0.9553990610328639,0.9760191846522782,0.9655990510083037,0.7248261553481964,0.9124887589928058,0.9772255867958848,0.9397089397089398,0.26056475505666155,0.7394352449433385,0.060291060291060294,0.9371414653104795,0.9397089397089398,0.9377508640644501,0.7248261553481965,0.9124887589928058,0.941568742340015,0.8609507860083535,0.9397089397089398,13.881,0.038,13.78,0.04,13780.0,40.0,362696.0,1043340.0,161919.0,95.84199584199584,56.13305613305613,?
DatasetClassiRealeseNormalized,5,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281811E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7110887213966017,0.07747766601883779,0.24688657814249634,33.59293698855623,72.69164990683002,272.1308087156738,303.3659210050479,-31.235112289374058,0.565760517080403,0.630698380467875,-0.06493786338747205,163.83501275785972,0.34061333213692246,60.20450735845821,0.9688249400479616,404.0,0.28125,18.0,0.71875,46.0,0.03117505995203837,13.0,0.957345971563981,0.9688249400479616,0.9630512514898688,0.7118620202973653,0.9170788369304557,0.9792049463599213,0.9355509355509356,0.24797599550297392,0.7520240044970261,0.06444906444906445,0.9337038986006774,0.9355509355509356,0.9344330365290276,0.7118620202973653,0.9170788369304557,0.939535928730129,0.8555093655823327,0.9355509355509356,13.838,0.037,13.75,0.04,13750.0,40.0,362695.0,1043340.0,161919.0,95.42619542619542,58.00415800415801,?
DatasetClassiRealeseNormalized,5,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281811E7,4330.0,481.0,443.0,38.0,0.0,92.0997920997921,7.9002079002079,0.0,0.6226204732212909,0.09069754553507915,0.26874644962721767,39.32484145090057,79.12792577460326,272.1308087156738,366.8185737317142,-94.68776501604037,0.565760517080403,0.7626165774048113,-0.19685606032440825,143.78854859869602,0.29893669147338053,52.838026417261844,0.9712230215827338,405.0,0.40625,26.0,0.59375,38.0,0.02877697841726619,12.0,0.9396751740139211,0.9712230215827338,0.955188679245283,0.6287269655335852,0.8624475419664268,0.9659449646075247,0.920997920997921,0.35602489941518717,0.6439751005848129,0.079002079002079,0.915768290153441,0.920997920997921,0.9167990559499993,0.6287269655335852,0.8624475419664268,0.9185668924923076,0.8109276729559748,0.920997920997921,13.914,0.037,13.82,0.03,13820.0,30.0,362697.0,1043340.0,161919.0,94.5945945945946,58.316008316008315,?
DatasetClassiRealeseNormalized,5,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281812E7,4330.0,481.0,448.0,33.0,0.0,93.13929313929314,6.860706860706861,0.0,0.6837984820414751,0.0750466499688248,0.2540018326283017,32.538891698054066,74.78661834120818,272.1308087156738,344.0820505535887,-71.95124183791489,0.565760517080403,0.7153472984482094,-0.14958678136780643,165.01973527238496,0.34307637270766106,60.639857740179636,0.9712230215827338,405.0,0.328125,21.0,0.671875,43.0,0.02877697841726619,12.0,0.9507042253521126,0.9712230215827338,0.9608540925266903,0.686355382302957,0.8811450839328537,0.9706723780362675,0.9313929313929314,0.28829490981019756,0.7117050901898024,0.06860706860706861,0.9282329014723382,0.9313929313929314,0.9291647763492017,0.6863553823029571,0.8811400983163573,0.9269919470685793,0.8417715840784712,0.9313929313929314,13.962,0.036,13.86,0.04,13860.0,40.0,397505.0,1043340.0,161919.0,94.5945945945946,54.67775467775468,?
DatasetClassiRealeseNormalized,5,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281812E7,4330.0,481.0,438.0,43.0,0.0,91.06029106029106,8.93970893970894,0.0,0.5429878250878319,0.10139885040780569,0.29382232376275874,43.96473677502439,86.51110017591238,272.1308087156738,448.8084987219715,-176.67769000629767,0.565760517080403,0.9330738019167807,-0.3673132848363777,122.70628232047693,0.2551066160508876,45.09091892226073,0.9760191846522782,407.0,0.515625,33.0,0.484375,31.0,0.023980815347721823,10.0,0.925,0.9760191846522782,0.9498249708284715,0.5599762104357838,0.804087979616307,0.9534261108651853,0.9106029106029107,0.4502087259506324,0.5497912740493676,0.0893970893970894,0.9025264945996654,0.9106029106029107,0.9020114116963592,0.5599762104357838,0.8040829939998105,0.8964263507761879,0.770150580652331,0.9106029106029107,13.834,0.037,13.74,0.04,13740.0,40.0,397505.0,1043340.0,161919.0,93.13929313929314,56.34095634095634,?
DatasetClassiRealeseNormalized,5,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281812E7,4330.0,481.0,442.0,39.0,0.0,91.89189189189189,8.108108108108109,0.0,0.6314900304488755,0.09740264268166775,0.283379589208984,42.232052232040175,83.43641053517048,272.1308087156738,417.1081896624179,-144.97738094674406,0.565760517080403,0.8671687934769603,-0.3014082763965573,126.32936727044522,0.2626390171942728,46.422295169980536,0.9616306954436451,401.0,0.359375,23.0,0.640625,41.0,0.03836930455635491,16.0,0.9457547169811321,0.9616306954436451,0.953626634958383,0.6328759234594162,0.8717588429256595,0.9665808429551905,0.918918918918919,0.31666322347527387,0.6833367765247262,0.08108108108108109,0.9156232945954893,0.918918918918919,0.9169110345199417,0.6328759234594162,0.8717588429256595,0.9151633073201519,0.8156562926858031,0.918918918918919,13.926,0.037,13.84,0.03,13840.0,30.0,362704.0,1043340.0,161919.0,93.55509355509355,57.276507276507274,?
DatasetClassiRealeseNormalized,6,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281812E7,4329.0,482.0,466.0,16.0,0.0,96.6804979253112,3.319502074688797,0.0,0.8478054941585097,0.03725472342416143,0.1787630933992488,16.165607923357168,52.680111414821916,272.3366817903761,178.84058841539854,93.49609337497753,0.565013862635635,0.3710385651771754,0.19397529745845962,214.27682653700955,0.44455773140458416,78.68085383442524,0.9904306220095693,414.0,0.1875,12.0,0.8125,52.0,0.009569377990430622,4.0,0.971830985915493,0.9904306220095693,0.981042654028436,0.8502709395968452,0.9196882476076556,0.9782863507382464,0.966804979253112,0.16387435724354266,0.8361256427564573,0.03319502074688797,0.9660869783013435,0.966804979253112,0.9658558009347571,0.8502709395968452,0.9196882476076556,0.9544846317457806,0.9238546603475513,0.966804979253112,12.139,0.039,12.04,0.04,12040.0,40.0,677488.0,1043111.0,162148.0,97.0954356846473,51.34854771784232,?
DatasetClassiRealeseNormalized,6,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281812E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7416542720211534,0.06062237208469436,0.2245850237182773,26.440206662864355,66.56685984042744,269.42867131105754,268.38758315874253,1.0410881523150124,0.5601427677984564,0.5579783433653691,0.002164424433087344,181.6450462914734,0.37764042888040206,67.41860300448974,0.9832535885167464,411.0,0.30158730158730157,19.0,0.6984126984126984,44.0,0.01674641148325359,7.0,0.9558139534883721,0.9832535885167464,0.9693396226415094,0.7469833393639371,0.8937495253284727,0.9649435327124015,0.9459459459459459,0.26427965901650113,0.7357203409834988,0.05405405405405406,0.9436240618183163,0.9459459459459459,0.9434834536622024,0.7469833393639372,0.8937495253284727,0.9323636018956016,0.8706347236014564,0.9459459459459459,13.671,0.038,13.58,0.03,13580.0,30.0,467125.0,1043340.0,161919.0,95.84199584199584,54.15800415800416,?
DatasetClassiRealeseNormalized,6,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281813E7,4330.0,481.0,466.0,15.0,0.0,96.88149688149689,3.1185031185031185,0.0,0.8602042200306138,0.032299612787738005,0.1722940465548768,14.004537215530384,50.729118639934576,272.1308087156738,154.43637840936998,117.69443030630384,0.565760517080403,0.321073551786632,0.24468696529377099,223.81203627717872,0.4653056887259433,82.24428440626167,0.988009592326139,412.0,0.15625,10.0,0.84375,54.0,0.011990407673860911,5.0,0.976303317535545,0.988009592326139,0.9821215733015495,0.8611396799215758,0.9494342026378897,0.9851610117464563,0.9688149688149689,0.1370553764888297,0.8629446235111703,0.031185031185031187,0.9681803629911913,0.9688149688149689,0.9682740499334005,0.8611396799215757,0.9494342026378897,0.9647169633808512,0.9300851768946772,0.9688149688149689,12.521,0.04,12.43,0.04,12430.0,40.0,642826.0,1043340.0,161919.0,97.5051975051975,50.83160083160083,?
DatasetClassiRealeseNormalized,6,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281813E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7656999400479616,0.056115502356565865,0.23248602899419243,24.330683042090595,68.45164753395731,272.1308087156738,310.89770759072167,-38.76689887504784,0.565760517080403,0.6463569804380908,-0.08059646335768783,187.82347196751476,0.3904853887058519,69.01955454950175,0.9688249400479616,404.0,0.203125,13.0,0.796875,51.0,0.03117505995203837,13.0,0.9688249400479616,0.9688249400479616,0.9688249400479616,0.7656999400479616,0.896414118705036,0.9700061105376807,0.9459459459459459,0.1802460058979843,0.8197539941020157,0.05405405405405406,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.7656999400479616,0.896414118705036,0.9301900813104653,0.8828499700239808,0.9459459459459459,12.518,0.039,12.43,0.04,12430.0,40.0,642825.0,1043340.0,161919.0,94.8024948024948,50.51975051975052,?
DatasetClassiRealeseNormalized,6,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281813E7,4330.0,481.0,449.0,32.0,0.0,93.34719334719335,6.652806652806653,0.0,0.6912089234843317,0.08020967585453245,0.2518815722710629,34.77748782724944,74.16234291579084,272.1308087156738,338.0215721735845,-65.89076345791068,0.565760517080403,0.7027475512964335,-0.1369870342160305,158.42896577483526,0.3293741492200317,58.21794545150678,0.973621103117506,406.0,0.328125,21.0,0.671875,43.0,0.026378896882494004,11.0,0.9508196721311475,0.973621103117506,0.9620853080568721,0.694449743463684,0.8852293165467626,0.9704738701939573,0.9334719334719335,0.2879758303544275,0.7120241696455726,0.06652806652806653,0.9302593892757827,0.9334719334719335,0.9310470712189727,0.694449743463684,0.8852293165467626,0.9284951999971945,0.845449433689453,0.9334719334719335,13.922,0.04,13.83,0.04,13830.0,40.0,362696.0,1043340.0,161919.0,94.8024948024948,56.96465696465697,?
DatasetClassiRealeseNormalized,6,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281813E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7110887213966017,0.07251078828209578,0.24425091555437836,31.439387205581752,71.91562286004005,272.1308087156738,306.5328346909681,-34.40202597529429,0.565760517080403,0.6372824006049234,-0.07152188352452037,168.55411104569208,0.35042434728834115,61.938635996852476,0.9688249400479616,404.0,0.28125,18.0,0.71875,46.0,0.03117505995203837,13.0,0.957345971563981,0.9688249400479616,0.9630512514898688,0.7118620202973653,0.9117206235011991,0.9793045257214461,0.9355509355509356,0.24797599550297392,0.7520240044970261,0.06444906444906445,0.9337038986006774,0.9355509355509356,0.9344330365290276,0.7118620202973653,0.911720623501199,0.9391799904651595,0.8555093655823327,0.9355509355509356,13.871,0.037,13.78,0.03,13780.0,30.0,362696.0,1043340.0,161919.0,95.42619542619542,55.50935550935551,?
DatasetClassiRealeseNormalized,6,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281814E7,4330.0,481.0,462.0,19.0,0.0,96.04989604989605,3.95010395010395,0.0,0.8153476249166551,0.04712286299002675,0.1992538414705154,20.431634669524634,58.666982205917584,272.1308087156738,221.14065932791837,50.99014938775545,0.565760517080403,0.4597518904946328,0.10600862658577016,205.03106716105114,0.4262600148878402,75.34283535506285,0.9904076738609112,413.0,0.234375,15.0,0.765625,49.0,0.009592326139088728,4.0,0.9649532710280374,0.9904076738609112,0.9775147928994083,0.8200470303103401,0.9087042865707434,0.9772397182195984,0.9604989604989606,0.20446628663804922,0.7955337133619508,0.0395010395010395,0.9595744809551898,0.9604989604989606,0.9588991813843885,0.8200470303103401,0.9087042865707434,0.9486662008908872,0.9075608152531229,0.9604989604989606,13.864,0.038,13.76,0.04,13760.0,40.0,432317.0,1043340.0,161919.0,96.46569646569647,52.7027027027027,?
DatasetClassiRealeseNormalized,6,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281814E7,4330.0,481.0,452.0,29.0,0.0,93.97089397089397,6.029106029106029,0.0,0.7181621643464734,0.06894850841839266,0.2375874034403622,29.894846060422758,69.95366245949364,272.1308087156738,292.88330052542585,-20.75249180975203,0.565760517080403,0.608904990697351,-0.043144473616948086,173.48418580549261,0.3606739829636021,63.750292230510134,0.9784172661870504,408.0,0.3125,20.0,0.6875,44.0,0.02158273381294964,9.0,0.9532710280373832,0.9784172661870504,0.9656804733727811,0.7223014235354792,0.8957021882494005,0.9720679788032026,0.9397089397089398,0.2737916735218893,0.7262083264781106,0.060291060291060294,0.9368941666596401,0.9397089397089398,0.9372671715866983,0.7223014235354793,0.8956972026329041,0.9338930514948873,0.8589086127547666,0.9397089397089398,13.857,0.037,13.76,0.03,13760.0,30.0,397506.0,1043340.0,161919.0,95.42619542619542,56.13305613305613,?
DatasetClassiRealeseNormalized,6,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281814E7,4330.0,481.0,448.0,33.0,0.0,93.13929313929314,6.860706860706861,0.0,0.7006393451898235,0.0848682233808868,0.2642586841898411,36.79735111885874,77.80657782409027,272.1308087156738,355.3566342113856,-83.22582549571177,0.565760517080403,0.738787181312652,-0.17302666423224902,145.7225095397899,0.3029574002906235,53.54869969612403,0.9616306954436451,401.0,0.265625,17.0,0.734375,47.0,0.03836930455635491,16.0,0.9593301435406698,0.9616306954436451,0.9604790419161676,0.7006681757374834,0.9000299760191847,0.9747696210592135,0.9313929313929314,0.23538723594928632,0.7646127640507138,0.06860706860706861,0.9309494835810626,0.9313929313929314,0.9311639069006225,0.7006681757374835,0.9000249904026882,0.9315344100555463,0.8503182611155642,0.9313929313929314,13.812,0.037,13.71,0.04,13710.0,40.0,397506.0,1043340.0,161919.0,94.38669438669439,56.237006237006234,?
DatasetClassiRealeseNormalized,6,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281814E7,4330.0,481.0,447.0,34.0,0.0,92.93139293139293,7.0686070686070686,0.0,0.6671957671957671,0.07525657537913087,0.25249084672596706,32.62991161957563,74.34173365345787,272.1308087156738,315.50823097385535,-43.377422258181525,0.565760517080403,0.6559422681369134,-0.09018175105651045,164.736741347385,0.34248802774924114,60.53586586717724,0.973621103117506,406.0,0.359375,23.0,0.640625,41.0,0.026378896882494004,11.0,0.9463869463869464,0.973621103117506,0.9598108747044918,0.6718465734079362,0.9088916366906474,0.9764877024761083,0.9293139293139293,0.3150678261964233,0.6849321738035767,0.07068607068607069,0.9253740022970792,0.9293139293139293,0.9261590728942161,0.6718465734079362,0.9088916366906474,0.9339425980224814,0.8333537132143148,0.9293139293139293,13.859,0.036,13.77,0.03,13770.0,30.0,397514.0,1043340.0,161919.0,95.21829521829522,54.67775467775468,?
