Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281819E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.7959105328026188,0.0795133407800739,0.18461498634336168,34.475569332782655,54.35681459799813,272.1308087156738,81.78429480004539,190.34651391562844,0.565760517080403,0.17002971891901328,0.3957307981613897,171.0034736827989,0.3555165773031162,62.83870411066384,0.988009592326139,412.0,0.25,16.0,0.75,48.0,0.011990407673860911,5.0,0.9626168224299065,0.988009592326139,0.9751479289940829,0.800497908955368,0.9832134292565947,0.9973690317873064,0.9563409563409564,0.21833136401481723,0.7816686359851828,0.04365904365904366,0.9550384180960799,0.9563409563409564,0.9545727794248504,0.800497908955368,0.9832134292565947,0.9868991429172751,0.8978303747534517,0.9563409563409564,12.774,0.006,12.65,0.0,12650.0,0.0,2.965093E7,1043340.0,161919.0,99.79209979209979,63.513513513513516,?,?
DatasetClassiRealeseNormalized,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281819E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7701511936846533,0.09352220343279281,0.20568301710987533,40.54956284027557,60.55994612595755,272.1308087156738,95.71455698410637,176.41625173156746,0.565760517080403,0.1989907629607201,0.3667697541196829,146.0890169593034,0.3037193699777617,53.683380301103384,0.973621103117506,406.0,0.21875,14.0,0.78125,50.0,0.026378896882494004,11.0,0.9666666666666667,0.973621103117506,0.970131421744325,0.7704443105962328,0.9761315947242206,0.9963788254174684,0.9480249480249481,0.19315384490744203,0.806846155092558,0.05197505197505198,0.9471081421901095,0.9480249480249481,0.9474943926556829,0.7704443105962328,0.9761315947242206,0.9763841310769761,0.8850657108721625,0.9480249480249481,14.049,0.005,13.87,0.01,13870.0,10.0,1.1335384E7,1043340.0,161919.0,99.79209979209979,65.48856548856548,?,?
DatasetClassiRealeseNormalized,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281819E7,4330.0,481.0,454.0,27.0,0.0,94.38669438669439,5.613305613305613,0.0,0.7375992564605097,0.09568630957522826,0.20061924330939238,41.487880745485896,59.06900208565565,272.1308087156738,93.64897719388945,178.4818315217844,0.565760517080403,0.19469641828251444,0.37106409879788854,144.48573944193728,0.3003861526859403,53.09422337141476,0.9808153477218226,409.0,0.296875,19.0,0.703125,45.0,0.019184652278177457,8.0,0.955607476635514,0.9808153477218226,0.9680473372781067,0.7418505448904514,0.978492206235012,0.9966582382256002,0.9438669438669439,0.2599265961451213,0.7400734038548787,0.056133056133056136,0.9414302295187501,0.9438669438669439,0.9415935735462364,0.7418505448904514,0.978492206235012,0.9825968003683232,0.8686390532544379,0.9438669438669439,13.939,0.005,13.82,0.01,13820.0,10.0,1.7792305E7,1043340.0,161919.0,99.79209979209979,66.42411642411642,?,?
DatasetClassiRealeseNormalized,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281819E7,4329.0,482.0,448.0,34.0,0.0,92.9460580912863,7.053941908713693,0.0,0.6765866750868331,0.09597449500738862,0.2221118139614108,41.64535163145066,65.45464661378749,272.3366817903761,121.12612616677283,151.21055562360323,0.565013862635635,0.2512990169435121,0.3137148456921229,135.58604815092565,0.281298855084908,49.78618644376721,0.9688995215311005,405.0,0.328125,21.0,0.671875,43.0,0.03110047846889952,13.0,0.9507042253521126,0.9688995215311005,0.9597156398104266,0.6785542107341304,0.962638307416268,0.9939303770691702,0.9294605809128631,0.2886860593817626,0.7113139406182374,0.07053941908713693,0.9264257745643989,0.9294605809128631,0.9274435769863589,0.6785542107341304,0.9626383074162679,0.9712997026937249,0.8381911532385466,0.9294605809128631,14.034,0.004,13.91,0.0,13910.0,0.0,1.021211E7,1043111.0,162148.0,99.37759336099585,64.6265560165975,?,?
DatasetClassiRealeseNormalized,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182E7,4330.0,481.0,453.0,28.0,0.0,94.17879417879418,5.8212058212058215,0.0,0.7335074597332699,0.09717633248907934,0.21541115526416765,42.38307122263164,63.84773099795717,269.42867131105754,101.81302948567165,167.6156418253859,0.5601427677984564,0.21166949997021134,0.3484732678282451,130.98662926694925,0.2723214745674621,48.61644034748038,0.9736842105263158,407.0,0.2698412698412698,17.0,0.7301587301587301,46.0,0.02631578947368421,11.0,0.9599056603773585,0.9736842105263158,0.9667458432304038,0.7347063926152906,0.9696210222526012,0.995469748312766,0.9417879417879418,0.23794500110289582,0.7620549988971043,0.058212058212058215,0.9398808135153716,0.9417879417879418,0.9405400467158187,0.7347063926152906,0.9696210222526012,0.9714710778572855,0.8667062549485353,0.9417879417879418,14.059,0.004,13.95,0.01,13950.0,10.0,1.2041768E7,1043340.0,161919.0,100.0,64.86486486486487,?,?
DatasetClassiRealeseNormalized,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182E7,4330.0,481.0,466.0,15.0,0.0,96.88149688149689,3.1185031185031185,0.0,0.8562720372915797,0.07197359660257013,0.16041375747988676,31.20647045462162,47.231164961251146,272.1308087156738,67.36462007308981,204.766188642584,0.565760517080403,0.1400511851831389,0.42570933189726406,187.03257146103002,0.3888411049085863,68.72892207381206,0.9928057553956835,414.0,0.1875,12.0,0.8125,52.0,0.007194244604316547,3.0,0.971830985915493,0.9928057553956835,0.9822064056939502,0.8594738610065344,0.9919814148681055,0.9987065392520017,0.9688149688149689,0.16350921341928534,0.8364907865807146,0.031185031185031187,0.9683214387439739,0.9688149688149689,0.9678021710678191,0.8594738610065344,0.9919814148681054,0.9942356935708062,0.9280779927629416,0.9688149688149689,12.345,0.007,12.22,0.0,12220.0,0.0,2.8257492E7,1043340.0,161919.0,99.79209979209979,64.13721413721414,?,?
DatasetClassiRealeseNormalized,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.7929571402217807,0.08896631176969277,0.19233190571364736,38.57420930383841,56.628933258496055,272.1308087156738,88.66698558345462,183.4638231322192,0.565760517080403,0.18433884736684952,0.38142166971355346,153.5910203272656,0.31931605057643575,56.44014400726663,0.9904076738609112,413.0,0.265625,17.0,0.734375,47.0,0.009592326139088728,4.0,0.9604651162790697,0.9904076738609112,0.9752066115702479,0.7995516088509957,0.9810401678657075,0.9969391593075256,0.9563409563409564,0.23155828248004506,0.7684417175199549,0.04365904365904366,0.9552896998861431,0.9563409563409564,0.9542083170541669,0.7995516088509956,0.9810401678657074,0.9854301279303247,0.896298957959037,0.9563409563409564,13.995,0.005,13.9,0.01,13900.0,10.0,1.5103037E7,1043340.0,161919.0,99.79209979209979,65.6964656964657,?,?
DatasetClassiRealeseNormalized,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7625593316878678,0.08907243028476458,0.20047952569888963,38.62022040320812,59.02786455722094,272.1308087156738,90.51848575493999,181.61232296073382,0.565760517080403,0.1881881200726403,0.37757239700776263,153.2140699101051,0.3185323698754784,56.30162591042213,0.9712230215827338,405.0,0.21875,14.0,0.78125,50.0,0.02877697841726619,12.0,0.9665871121718377,0.9712230215827338,0.9688995215311005,0.762686557674709,0.9800284772182254,0.997027465444569,0.9459459459459459,0.19347292436321215,0.8065270756367879,0.05405405405405406,0.9452801018741429,0.9459459459459459,0.9455816034763402,0.762686557674709,0.9800284772182255,0.9795369722881802,0.881275157590947,0.9459459459459459,14.066,0.004,13.92,0.0,13920.0,0.0,1.2023043E7,1043340.0,161919.0,99.79209979209979,64.86486486486487,?,?
DatasetClassiRealeseNormalized,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7499012083775299,0.08513154977064355,0.19794506136147427,36.911524754605225,58.281633653528765,272.1308087156738,89.14610548495,182.98470323072382,0.565760517080403,0.18533493863814968,0.3804255784422533,157.59901645514265,0.3276486828589244,57.91296369526625,0.988009592326139,412.0,0.3125,20.0,0.6875,44.0,0.011990407673860911,5.0,0.9537037037037037,0.988009592326139,0.9705535924617196,0.7584895845372279,0.977068345323741,0.9963786307689722,0.9480249480249481,0.2725153556988089,0.7274846443011911,0.05197505197505198,0.9462865534294106,0.9480249480249481,0.9450344200023676,0.7584895845372279,0.977068345323741,0.982860866801095,0.874657327204311,0.9480249480249481,14.13,0.004,14.0,0.0,14000.0,0.0,1.3160818E7,1043340.0,161919.0,100.0,64.13721413721414,?,?
DatasetClassiRealeseNormalized,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182099998E7,4330.0,481.0,451.0,30.0,0.0,93.76299376299376,6.237006237006237,0.0,0.739971888852849,0.09053065761790803,0.19923517451580267,39.252481820393406,58.66148603132999,272.1308087156738,96.09634755144722,176.0344611642266,0.565760517080403,0.19978450634396513,0.3659760107364378,151.03090131937293,0.31399355783653415,55.49937621255231,0.9568345323741008,399.0,0.1875,12.0,0.8125,52.0,0.04316546762589928,18.0,0.9708029197080292,0.9568345323741008,0.963768115942029,0.7409745815530031,0.974033273381295,0.9957834603348292,0.9376299376299376,0.16829540525583692,0.8317045947441631,0.062370062370062374,0.9404733360937741,0.9376299376299376,0.9388003038230165,0.740974581553003,0.974033273381295,0.9785382633682668,0.869943759463552,0.9376299376299376,14.135,0.005,13.99,0.0,13990.0,0.0,1.6021174E7,1043340.0,161919.0,99.37629937629937,65.07276507276508,?,?
DatasetClassiRealeseNormalized,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182099998E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8043341592396731,0.08244997357251346,0.18793560972076342,35.74884104350978,55.334516965776125,272.1308087156738,85.9285477973001,186.20226091837372,0.565760517080403,0.17864562951621643,0.38711488756418655,163.4339544754525,0.3397795311339969,60.057130336246,0.9712230215827338,405.0,0.15625,10.0,0.84375,54.0,0.02877697841726619,12.0,0.9759036144578314,0.9712230215827338,0.9735576923076924,0.8044614375053459,0.9808902877697842,0.996986644819858,0.9542619542619543,0.13928893267922046,0.8607110673207796,0.04573804573804574,0.9549177621466779,0.9542619542619543,0.9545588117703503,0.8044614375053459,0.9808902877697843,0.9820749897338074,0.9021634615384616,0.9542619542619543,14.011,0.005,13.87,0.0,13870.0,0.0,1.5305104E7,1043340.0,161919.0,99.79209979209979,64.96881496881497,?,?
DatasetClassiRealeseNormalized,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182099998E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.787706134895478,0.08079053394143217,0.1747906294317462,35.02933755524422,51.46419597712393,272.1308087156738,75.6761776815618,196.45463103411203,0.565760517080403,0.1573309307308977,0.40842958634950527,177.03686273839622,0.36806000569313146,65.05579562046827,0.9856115107913669,411.0,0.25,16.0,0.75,48.0,0.014388489208633094,6.0,0.9625292740046838,0.9856115107913669,0.9739336492890994,0.7913993941881375,0.9895458633093526,0.9984686033520846,0.9542619542619543,0.21865044347058735,0.7813495565294126,0.04573804573804574,0.9527309691244117,0.9542619542619543,0.9525948614630435,0.7913993941881375,0.9895458633093526,0.9879195741767768,0.8937464856614988,0.9542619542619543,12.452,0.007,12.29,0.01,12290.0,10.0,2.8729531E7,1043340.0,161919.0,100.0,65.8004158004158,?,?
DatasetClassiRealeseNormalized,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428182099998E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.7716410824497547,0.08770061100949297,0.20103904082933982,38.025423981970015,59.192604488756565,272.1308087156738,101.39956885665772,170.7312398590161,0.565760517080403,0.21080991446290587,0.3549506026174971,160.63042989801448,0.3339509977089698,59.026918214851385,0.9808153477218226,409.0,0.25,16.0,0.75,48.0,0.019184652278177457,8.0,0.9623529411764706,0.9808153477218226,0.9714964370546318,0.7738863655636479,0.9637290167865707,0.9933070862229669,0.9501039501039501,0.21928860238212758,0.7807113976178724,0.0498960498960499,0.9483540942364471,0.9501039501039501,0.948677784307238,0.7738863655636479,0.9637290167865707,0.9747510820985054,0.8857482185273159,0.9501039501039501,12.714,0.006,12.61,0.0,12610.0,0.0,2.6528917E7,1043340.0,161919.0,99.58419958419958,65.17671517671518,?,?
DatasetClassiRealeseNormalized,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281822E7,4329.0,482.0,464.0,18.0,0.0,96.2655601659751,3.7344398340248963,0.0,0.8497714364870482,0.09519185903697883,0.1861199783175425,41.3057494258373,54.84812892778896,272.3366817903761,90.65649275393179,181.6801890364443,0.565013862635635,0.18808400986292903,0.376929852772706,125.68767486466874,0.26076281092254927,46.15157753938322,0.9641148325358851,403.0,0.046875,3.0,0.953125,61.0,0.03588516746411483,15.0,0.9926108374384236,0.9641148325358851,0.9781553398058253,0.8540655834484473,0.9918510765550239,0.9987657810586179,0.9626556016597511,0.04541576912386587,0.9545842308761341,0.03734439834024896,0.9673853757300677,0.9626556016597511,0.9639841506437002,0.8540655834484472,0.9918510765550239,0.9920196564468964,0.9247919556171984,0.9626556016597511,12.084,0.008,11.96,0.0,11960.0,0.0,2.4791529E7,1043111.0,162148.0,99.79253112033194,67.9460580912863,?,?
DatasetClassiRealeseNormalized,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281822E7,4330.0,481.0,435.0,46.0,0.0,90.43659043659044,9.563409563409563,0.0,0.669109289944368,0.14136101658922737,0.26716622300123555,61.654045596731486,79.18790053841104,269.42867131105754,152.55029716856058,116.87837414249697,0.5601427677984564,0.3171523849658224,0.24299038283263402,34.83722186783609,0.07242665668988793,12.930035136318601,0.8971291866028708,375.0,0.047619047619047616,3.0,0.9523809523809523,60.0,0.10287081339712918,43.0,0.9920634920634921,0.8971291866028708,0.9422110552763819,0.6986545148898836,0.9745576061365535,0.9961446367979365,0.9043659043659044,0.05485576538208117,0.9451442346179187,0.09563409563409564,0.938423219976618,0.9043659043659044,0.9134852178383087,0.6986545148898836,0.9745576061365535,0.9794142098340021,0.8325513107707211,0.9043659043659044,14.191,0.005,14.01,0.0,14010.0,0.0,1.4555317E7,1043340.0,161919.0,100.0,66.73596673596674,?,?
DatasetClassiRealeseNormalized,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281822E7,4330.0,481.0,438.0,43.0,0.0,91.06029106029106,8.93970893970894,0.0,0.6819223375624761,0.12365962371534367,0.259859495389543,53.61661186964634,76.51130979230304,272.1308087156738,144.11653027142907,128.01427844424475,0.565760517080403,0.2996185660528671,0.26614195102753585,62.68481890931551,0.13032186883433577,23.03481153242355,0.9088729016786571,379.0,0.078125,5.0,0.921875,59.0,0.09112709832134293,38.0,0.9869791666666666,0.9088729016786571,0.9463171036204744,0.7031950228232774,0.974632793764988,0.9959820822956142,0.9106029106029107,0.07985500892425353,0.9201449910757464,0.0893970893970894,0.9365865853462503,0.9106029106029107,0.917923211035082,0.7031950228232774,0.974632793764988,0.98017755486233,0.8396181791394297,0.9106029106029107,14.224,0.004,14.07,0.01,14070.0,10.0,1.2814118E7,1043340.0,161919.0,98.96049896049897,62.681912681912685,?,?
DatasetClassiRealeseNormalized,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281822E7,4330.0,481.0,447.0,34.0,0.0,92.93139293139293,7.0686070686070686,0.0,0.735577544948907,0.12462343988357462,0.24810671590622765,54.0345054055727,73.0508991937964,272.1308087156738,133.45787441764202,138.6729342980318,0.565760517080403,0.2774591983734761,0.2883013187069268,69.44016095115069,0.14436623898368126,25.51719934941389,0.9304556354916067,388.0,0.078125,5.0,0.921875,59.0,0.06954436450839328,29.0,0.9872773536895675,0.9304556354916067,0.9580246913580246,0.7487356326371832,0.9741456834532374,0.9959548798440597,0.9293139293139293,0.07698329382232261,0.9230167061776774,0.07068607068607069,0.9451221359618306,0.9293139293139293,0.9338472075314179,0.7487356326371832,0.9741456834532374,0.9801541014722052,0.8671702404158543,0.9293139293139293,14.191,0.004,14.06,0.0,14060.0,0.0,1.3726134E7,1043340.0,161919.0,100.0,65.07276507276508,?,?
